,,,,,,,
A,925-A16288-001-V-635,72 ? 64 ? 44 ,10,CARTON,,FEDEX,Commercial Invoice ?3
B,925-A49980-001-V-635,68 ? 44 ? 36 ,12,,,30343,Pick Slip ?1
SSR,853-220443-002-V-635,48 ? 46 ? 24 ,7,,,,Master fedex ?4
,853-181173-006-V-635,74 ? 45 ? 30 ,11,,,,AWB copy ?1 Each
,925-273704-105-V-635,58 ? 49 ? 30 ,12,,,,
,,,,,,EXPEDITOR,Commercial Invoice ?2
HS,853-347176-002-V-635,112 ? 90 ? 70 ,100,PALLET,,121068,Pick Slip ?2
,853-173373-004-V-635,88 ? 88 ? 66 ,80,,,,BOL ?2
,853-800083-020-V-635,84 ? 70 ? 45 ,50,,,LMK,LTL ?1 Each
,853-241045-203-V-635,86 ? 76 ? 61 ,60,,,,
,853-336804-302-V-635,92 ? 74 ? 58 ,50,,,CITYZONE,Commercial invoice ?4
,853-800083-346-V-635,92 ? 74 ? 42 ,50,,,17021238,Pick Slip ?1
,853-800083-364-V-635,84 ? 70 ? 46 ,50,,,,BOL ?4
,853-800083-368-V-635,84 ? 70 ? 46 ,50,,,,LTL ?1 Each
,853-800083-649-V-635,84 ? 70 ? 46 ,50,,,,GPB ?2
,,,,,,LMM,Lampiran ?4
C,853-301175-002-V-635,137 ? 77 ? 50 ,100,CRATE,,[Local je perlu gpb & lampiran],
,853-186157-007-V-635,155 ? 92 ? 74 ,212,,,,
,853-237448-008-V-635,155 ? 92 ? 74 ,212,,,MORRISON,Commercial invoice ?2
,853-225938-015-V-635,136 ? 136 ? 143 ,167,,,36811697,Pick Slip ?1
,853-289353-021-V-635,147 ? 140 ? 153 ,295,,,,BOL ?2
,853-A35434-023-V-635,238 ? 55 ? 66 ,167,,,LMT,LTL ?1 Each
,853-224170-307-V-635,136 ? 136 ? 143 ,167,,,[Express perlu include packing slip dari TMS],
,859-245799-514-MY-635,114 ? 121 ? 244 ,290,,,,
,859-245799-515-V-635,114 ? 121 ? 244 ,290,,,CNW,Commercial invoice ?2
,853-041348-779-P-635,105 ? 86 ? 69 ,97,,,(leave blank),Pick Slip ?2
,853-041348-801-V-635,119 ? 86 ? 69 ,106,,,,
